player_id,player_name,born,url,country_name,market_value
,Robert Gumny,1998,https://www.transfermarkt.pl/robert-gumny/profil/spieler/353826,Poland,3500000
,Przemyslaw Wisniewski,1998,https://www.transfermarkt.pl/przemyslaw-wisniewski/profil/spieler/386967,Poland,3000000
,Krystian Bielik,1998,https://www.transfermarkt.pl/krystian-bielik/profil/spieler/287247,Poland,2800000
,Kamil Józwiak,1998,https://www.transfermarkt.pl/kamil-jozwiak/profil/spieler/289167,Poland,2500000
,Patryk Klimala,1998,https://www.transfermarkt.pl/patryk-klimala/profil/spieler/387153,Poland,2500000
,Przemyslaw Placheta,1998,https://www.transfermarkt.pl/przemyslaw-placheta/profil/spieler/383109,Poland,1800000
,Sebastian Kowalczyk,1998,https://www.transfermarkt.pl/sebastian-kowalczyk/profil/spieler/289168,Poland,1200000
,Damian Michalski,1998,https://www.transfermarkt.pl/damian-michalski/profil/spieler/385518,Poland,1200000
,Patryk Szysz,1998,https://www.transfermarkt.pl/patryk-szysz/profil/spieler/421710,Poland,1200000
,Patryk Dziczek,1998,https://www.transfermarkt.pl/patryk-dziczek/profil/spieler/289165,Poland,900000
,Karol Fila,1998,https://www.transfermarkt.pl/karol-fila/profil/spieler/385817,Poland,900000
,Kamil Pestka,1998,https://www.transfermarkt.pl/kamil-pestka/profil/spieler/384482,Poland,500000
,Mateusz Zyro,1998,https://www.transfermarkt.pl/mateusz-zyro/profil/spieler/297234,Poland,450000
,Mateusz Bochnak,1998,https://www.transfermarkt.pl/mateusz-bochnak/profil/spieler/387258,Poland,450000
,Milosz Szczepanski,1998,https://www.transfermarkt.pl/milosz-szczepanski/profil/spieler/321240,Poland,400000
,Adam Radwanski,1998,https://www.transfermarkt.pl/adam-radwanski/profil/spieler/321564,Poland,350000
,Sebastian Milewski,1998,https://www.transfermarkt.pl/sebastian-milewski/profil/spieler/374562,Poland,350000
,Mateusz Czyzycki,1998,https://www.transfermarkt.pl/mateusz-czyzycki/profil/spieler/385479,Poland,350000
,Mateusz Bartolewski,1998,https://www.transfermarkt.pl/mateusz-bartolewski/profil/spieler/425763,Poland,350000
,Maciej Ambrosiewicz,1998,https://www.transfermarkt.pl/maciej-ambrosiewicz/profil/spieler/452447,Poland,350000
,Hubert Adamczyk,1998,https://www.transfermarkt.pl/hubert-adamczyk/profil/spieler/287235,Poland,300000
,Marcin Listkowski,1998,https://www.transfermarkt.pl/marcin-listkowski/profil/spieler/291276,Poland,300000
,Pawel Zyra,1998,https://www.transfermarkt.pl/pawel-zyra/profil/spieler/353827,Poland,300000
,Juliusz Letniowski,1998,https://www.transfermarkt.pl/juliusz-letniowski/profil/spieler/384659,Poland,300000
,Konrad Poprawa,1998,https://www.transfermarkt.pl/konrad-poprawa/profil/spieler/385052,Poland,300000
,Mateusz Spychala,1998,https://www.transfermarkt.pl/mateusz-spychala/profil/spieler/293057,Poland,250000
,Kamil Pajnowski,1998,https://www.transfermarkt.pl/kamil-pajnowski/profil/spieler/357305,Poland,250000
,Mateusz Wypych,1998,https://www.transfermarkt.pl/mateusz-wypych/profil/spieler/387619,Poland,250000
,Kamil Antonik,1998,https://www.transfermarkt.pl/kamil-antonik/profil/spieler/466369,Poland,250000
,Jakub Piatek,1998,https://www.transfermarkt.pl/jakub-piatek/profil/spieler/379840,Poland,200000
,Michal Kaput,1998,https://www.transfermarkt.pl/michal-kaput/profil/spieler/385759,Poland,200000
,Adrian Malachowski,1998,https://www.transfermarkt.pl/adrian-malachowski/profil/spieler/342042,Poland,175000
,Maciej Dabrowski,1998,https://www.transfermarkt.pl/maciej-dabrowski/profil/spieler/366212,Poland,150000
,Szymon Kobusinski,1998,https://www.transfermarkt.pl/szymon-kobusinski/profil/spieler/387046,Poland,150000
,Damian Hilbrycht,1998,https://www.transfermarkt.pl/damian-hilbrycht/profil/spieler/451164,Poland,150000
,Przemyslaw Mystkowski,1998,https://www.transfermarkt.pl/przemyslaw-mystkowski/profil/spieler/287319,Poland,125000
,Dariusz Kaminski,1998,https://www.transfermarkt.pl/dariusz-kaminski/profil/spieler/387240,Poland,100000
,Adrian Kostrzewski,1998,https://www.transfermarkt.pl/adrian-kostrzewski/profil/spieler/426256,Poland,100000
,Mateusz Holownia,1998,https://www.transfermarkt.pl/mateusz-holownia/profil/spieler/266379,Poland,75000
,Jakub Wawszczyk,1998,https://www.transfermarkt.pl/jakub-wawszczyk/profil/spieler/297231,Poland,50000
,Lukasz Kedziora,1998,https://www.transfermarkt.pl/lukasz-kedziora/profil/spieler/385558,Poland,50000
,Pawel Tomczyk,1998,https://www.transfermarkt.pl/pawel-tomczyk/profil/spieler/388953,Poland,50000
,Dominik Kalinowski,1998,https://www.transfermarkt.pl/dominik-kalinowski/profil/spieler/492352,Poland,50000
,Bartlomiej Zynel,1998,https://www.transfermarkt.pl/bartlomiej-zynel/profil/spieler/289172,Poland,25000
,Kamil Wojtkowski,1998,https://www.transfermarkt.pl/kamil-wojtkowski/profil/spieler/293063,Poland,25000
,Gracjan Jaroch,1998,https://www.transfermarkt.pl/gracjan-jaroch/profil/spieler/297217,Poland,25000
,Patryk Czarnowski,1998,https://www.transfermarkt.pl/patryk-czarnowski/profil/spieler/342040,Poland,25000
,Konrad Skuza,1998,https://www.transfermarkt.pl/konrad-skuza/profil/spieler/531886,Poland,25000
,Sebastian Szymanski,1999,https://www.transfermarkt.pl/sebastian-szymanski/profil/spieler/320748,Poland,18000000
,Jakub Moder,1999,https://www.transfermarkt.pl/jakub-moder/profil/spieler/384461,Poland,10000000
,Kamil Grabara,1999,https://www.transfermarkt.pl/kamil-grabara/profil/spieler/346551,Poland,9000000
,Bartosz Slisz,1999,https://www.transfermarkt.pl/bartosz-slisz/profil/spieler/382429,Poland,5500000
,Radoslaw Majecki,1999,https://www.transfermarkt.pl/radoslaw-majecki/profil/spieler/346546,Poland,2000000
,Marcin Bulka,1999,https://www.transfermarkt.pl/marcin-bulka/profil/spieler/465955,Poland,2000000
,Tymoteusz Puchacz,1999,https://www.transfermarkt.pl/tymoteusz-puchacz/profil/spieler/361575,Poland,1200000
,Karol Niemczycki,1999,https://www.transfermarkt.pl/karol-niemczycki/profil/spieler/521634,Poland,1200000
,Kacper Chodyna,1999,https://www.transfermarkt.pl/kacper-chodyna/profil/spieler/320733,Poland,900000
,Patryk Makuch,1999,https://www.transfermarkt.pl/patryk-makuch/profil/spieler/453639,Poland,750000
,Tomasz Makowski,1999,https://www.transfermarkt.pl/tomasz-makowski/profil/spieler/320961,Poland,700000
,Aleks Lawniczak,1999,https://www.transfermarkt.pl/aleks-lawniczak/profil/spieler/425739,Poland,600000
,Rafal Straczek,1999,https://www.transfermarkt.pl/rafal-straczek/profil/spieler/447343,Poland,600000
,Daniel Bielica,1999,https://www.transfermarkt.pl/daniel-bielica/profil/spieler/463233,Poland,550000
,Dawid Kurminowski,1999,https://www.transfermarkt.pl/dawid-kurminowski/profil/spieler/346549,Poland,550000
,Serafin Szota,1999,https://www.transfermarkt.pl/serafin-szota/profil/spieler/384524,Poland,550000
,Adrian Gryszkiewicz,1999,https://www.transfermarkt.pl/adrian-gryszkiewicz/profil/spieler/388944,Poland,500000
,Marek Mroz,1999,https://www.transfermarkt.pl/marek-mroz/profil/spieler/346547,Poland,400000
,Patryk Sikora,1999,https://www.transfermarkt.pl/patryk-sikora/profil/spieler/389397,Poland,400000
,David Kopacz,1999,https://www.transfermarkt.pl/david-kopacz/profil/spieler/317739,Poland,300000
,Sebastian Bergier,1999,https://www.transfermarkt.pl/sebastian-bergier/profil/spieler/384337,Poland,300000
,Adrian Lyszczarz,1999,https://www.transfermarkt.pl/adrian-lyszczarz/profil/spieler/384791,Poland,300000
,Kacper Krzepisz,1999,https://www.transfermarkt.pl/kacper-krzepisz/profil/spieler/400871,Poland,300000
,Dominik Steczyk,1999,https://www.transfermarkt.pl/dominik-steczyk/profil/spieler/344415,Poland,275000
,Jan Sobocinski,1999,https://www.transfermarkt.pl/jan-sobocinski/profil/spieler/320747,Poland,250000
,Adam Chrzanowski,1999,https://www.transfermarkt.pl/adam-chrzanowski/profil/spieler/320898,Poland,250000
,Szymon Lewkot,1999,https://www.transfermarkt.pl/szymon-lewkot/profil/spieler/384789,Poland,250000
,Daniel Mikolajewski,1999,https://www.transfermarkt.pl/daniel-mikolajewski/profil/spieler/448567,Poland,250000
,Bartlomiej Gradecki,1999,https://www.transfermarkt.pl/bartlomiej-gradecki/profil/spieler/520503,Poland,250000
